gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
129851,2002,66.076,104.609,1.457,86.948,31.244,30.176,0,0,0,-12.149,0.455,6.266,5.571,15.536,17.661,-104.112,20.085,10.98,63.658,63.658,0,0.312,64.827,7.209,1.97533,73.0259,2.42,511210,7372,73.02592,4.153525,-0.7874579,4.650229,0,0.1688287,0,1,0,103.1391,13,5.393155,,0
130041,2000,217.692,235.261,14.639,194.074,62.382,34.891,2.258,8.182,0.31,-19.089,0.2,0,0,18.469,41.187,-8.064,22.829,5.487,24.301,24.301,0,,40.402,28.564,3.352147,625.8573,17.9375,325199,2860,625.8573,3.190517,-1.609438,5.460696,0.0095979,0.1750694,0.0347784,18,8.870238,161.52,32.27778,6.186533,0.3459596,0.6414122
130041,2001,195.069,227.678,19.26,183.614,69.39,35.501,4.681,12.421,0,-24.835,0.276,2.174,0,23.02,44.064,-15.664,42.09,2.908,36.039,36.039,0,,54.898,48.635,3.884343,502.3392,14.15,325199,2860,502.3391,3.584602,-1.287354,5.427932,0.0205597,0.1935365,0.0545551,14,2.264507,161.141,23.64286,6.752349,,0.6018239
130041,2002,165.91,197.197,8.058,157.315,20.113,35.769,7.123,11.884,0,-29.633,0.279,2.018,0,23.516,39.882,-27.987,50.147,1.992,31.655,31.655,0,,52.157,50.493,3.921835,323.7095,9.05,325199,2860,323.7094,3.454896,-1.276543,5.284203,0.0361212,0.2022445,0.0602646,16,1.621637,235.0281,26,7.252511,,0.7050069
130041,2003,134.358,221.323,9.388,181.443,20.506,43.051,9.853,10.131,0,-39.297,0.36,52.406,0,29.749,39.88,-57.696,66.157,5.416,48.959,48.959,0,,73.404,93.17,4.534426,398.2218,9.25,325199,2860,398.2217,3.890983,-1.021651,5.399623,0.0445186,0.1801891,0.0457747,1,0,189.3475,11,7.113593,,0.73
130049,2002,228.034,304.436,2.967,218.559,79.702,51.767,2.743,0.567,0,-9.506,0.845,29.838,0,78.61,85.877,-8.585,36.865,43.691,196.754,196.754,0,,196.216,47.538,3.861529,472.6327,9.13,511210,7372,472.6327,5.281954,-0.1684186,5.718461,0.0090101,0.2820856,0.0018625,1,0,412.5564,47,5.271085,,0
130305,2000,85.945,438.622,152.193,116.93,32.262,93.792,103.531,72.989,0,-158.649,0.589,13.974,0,239.557,321.692,-164.851,368.38,43.912,186.324,186.324,0,,284.462,,,82.068,0.875,519130,7370,82.068,5.227487,-0.5293291,6.083638,0.236037,0.7334151,0.1664052,1,12.9191,77.5146,28,5.546597,,0.7333333
130305,2001,46.005,255.64,24.085,-156.586,14.405,93.918,215.81,43.694,0,-169.221,0.566,2.772,0,348.898,412.226,-288.896,317.363,27.127,242.795,242.795,0,,323.937,,,53.5333,0.57,519130,7370,53.53326,5.492218,-0.5691612,5.54377,0.8441949,1.612525,0.17092,2,10.9005,501.4227,47,5.500083,0.6666666,0.6173432
130398,2000,76.599,81.303,3.738,73.273,9.821,16.343,0.073,0,0,-9.006,0.262,0,0.412,8.03,8.03,-8.142,6.391,10.976,31.051,31.051,0,0.445,39.002,7.16,1.96851,116.4439,7.125,511210,7372,116.4439,3.435631,-1.339411,4.398183,0.0008979,0.0987663,0,1,18.278,80.4232,30,5.159975,0.9,0.4069264
130762,2000,487.783,933.938,40.7,678.996,211.94,94.52,0.404,116.188,5.391,62.547,2.93,190.15,126.481,116.762,254.942,-45.737,262.183,112.949,654.185,654.185,-0.391,,521.277,98.194,4.586945,5109.987,54.0625,334413,3674,5109.987,6.48339,1.075002,6.83941,0.0004326,0.2729753,0.1244065,35,14.37194,42.16188,16.6,5.851875,0.5926081,0.5012156
130762,2001,767.448,1200.233,40.632,1057.248,601.453,106.349,0,0,0,-2.137,2.036,241.078,67.888,136.491,142.985,39.889,203.119,55.178,481.066,481.066,62.405,,410.915,106.087,4.664259,3429.755,32.25,334413,3674,3429.755,6.176004,0.7109871,7.090271,0,0.119131,0,50,6.055728,109.2509,20.6,6.071396,0.1227273,0.51734
130762,2002,847.178,2368.454,52.992,2202.671,623.602,136.702,0,0,0,69.711,2.062,1304.408,85.967,165.783,165.783,-4.97,247.528,93.894,649.718,649.718,18.914,11.3,526.53,184.86,5.219599,1905.626,13.94,334413,3674,1905.626,6.476539,0.7236764,7.769993,0,0.0699963,0,49,11.88589,84.21687,21.79592,5.71388,0.4873376,0.4703504
130762,2003,1036.086,2454.745,58.809,2252.117,731.782,139.331,0,0,4.159,89.876,1.598,1090.905,83.631,202.628,202.628,45.837,258.673,82.611,507.684,507.684,20.899,6.6,368.025,101.479,4.619852,3462.375,24.85,334413,3674,3462.375,6.229859,0.4687529,7.805778,0,0.0825454,0,42,11.47677,157.9327,18.23809,5.816305,0.3958333,0.5179597
130762,2004,755.192,2587.57,6.022,2439.403,129.7,151.848,0,0,18.476,82.262,1.481,1478.762,96.45,148.167,148.167,40.681,226.092,77.919,535.775,535.775,-7.136,6,405.643,143.577,4.966871,2537.38,16.71,334413,3674,2537.38,6.283714,0.3927175,7.858474,0,0.0572611,0,50,2.52383,238.9696,22.06,5.780931,0.5,0.5199878
130762,2005,786.365,2583.717,24.007,2429.607,137.697,141.051,0,0,24.201,100.367,1.336,1462.96,86.604,154.11,154.11,85.877,233.69,99.791,600.255,600.255,32.284,5.3,450.27,110.834,4.708034,3509.349,24.88,334413,3674,3509.349,6.397355,0.2896801,7.856984,0,0.0596466,0,12,2.966383,385.0214,17.25,5.769305,,0.6368146
131425,2000,185.239,562.328,2.861,484.195,53.058,55.234,0,0,0,9.166,0.36,354.904,0,78.133,78.133,10.832,5.189,4.499,327.977,327.977,6.782,8.4,279.596,,,1567.265,28.375,561510,4700,1567.265,5.792943,-1.021651,6.332085,0,0.1389456,0,1,0,206.2782,40,5.015198,,0.5999999
132361,2000,176.028,198.305,12.733,143.001,38.888,58.139,2,3.556,0,-51.286,0.391,3.519,0,51.748,55.304,-42.929,18.258,41.167,194.532,194.532,0,,239.593,,,105.3769,1.8125,541830,7310,105.3769,5.270597,-0.9390477,5.289806,0.0100855,0.2788835,0.017932,1,0,103.1391,7,5.2671,,0.6666666
132405,2001,202.503,217.626,10.017,169.316,156.349,45.194,0,0,0,0.871,0.602,0,0,48.31,48.31,8.846,17.584,42.619,142.144,142.144,1.465,,139.066,20.55,3.022861,1048.049,23.19,511210,7372,1048.049,4.956841,-0.5074978,5.382778,0,0.2219863,0,1,0,206.7056,10,4.600154,,0.125
132502,2000,904.153,1297.251,285.437,734.152,513.769,567.215,0,0,0,-391.984,1.311,62.259,107.813,553.485,563.099,-356.476,244.991,115.342,1559.312,1559.312,-167.715,157.3,1896.901,160.265,5.076828,3193.42,5.63,334111,3571,3193.42,7.352,0.2707902,7.168003,0,0.434071,0,29,20.05281,137.9465,25.89655,5.494318,0.7993296,0.6607873
132502,2001,478.179,989.096,16.169,690.848,278.547,579.2,0,50,0,-162.592,1.171,78.37,55.004,232.998,298.248,-82.168,253.298,63.551,1030.831,1030.831,-25.737,100.1,1151.323,147.15,4.991453,920.928,1.59,334111,3571,920.928,6.93812,0.1578581,6.896791,0,0.3015359,0.0505512,54,5.017431,180.8275,23.90741,5.785633,0.778022,0.6908599
132502,2002,371.023,576.626,11.369,255.786,242.432,29.23,0,50,0,-64.145,0.982,69.761,22.748,237.346,300.84,-442.582,98.027,97.437,871.946,871.946,224.998,67.7,903.669,110.611,4.706019,350.1754,11.98,334111,3571,350.1754,6.770728,-0.018164,6.357194,0,0.5217246,0.0867113,13,5.317692,484.4872,31.76923,5.952601,0.7777777,0.7408468
132502,2003,402.502,787.938,5.776,491.534,203.069,47.032,0,35,0,7.652,0.699,268.342,14.03,259.804,296.404,-21.849,85.69,120.757,949.654,949.654,6.091,63,921.077,69.601,4.242779,998.4894,21.23,334111,3571,998.4894,6.856098,-0.3581045,6.669419,0,0.3761768,0.0444197,4,0,245.2213,21.5,5.654644,,0.5972222
132502,2004,552.812,950.032,15.279,581.023,128.164,49.488,0,35,0,80.234,0.907,279.534,35.544,321.752,369.009,66.387,89.051,140.162,1270.41,1270.41,14.144,79.3,1166.83,90.06,4.500476,1406.449,28.42,334111,3571,1406.449,7.147095,-0.0976128,6.856496,0,0.3884175,0.0368409,8,1.667737,364.3839,17,5.889104,,0.867039
132502,2005,949.999,1487.522,18.944,983.905,113.461,103.469,35,0,0,134.378,1.103,192.321,58.01,497.072,503.617,336.17,98.02,204.337,1578.509,1578.509,-219.523,90.1,1424.419,136.243,4.91444,1705.169,16.48,334111,3571,1705.169,7.364236,0.0980337,7.304867,0.0235291,0.338561,0,2,0,103.7476,19.5,5.569142,,0.6999999
132504,2000,85.118,98.557,1.017,90.73,18.772,25.634,0,0,0.27,-20.415,0.091,,0,5.827,7.827,-17.018,2.995,7.149,20.31,20.31,0,17.272,40.063,3.474,1.245307,76.1009,2.96875,541890,7310,76.10094,3.011113,-2.396896,4.590635,0,0.079416,0,1,0,25.4705,8,4.804413,,0.4
132504,2001,43.647,65.835,2.942,56.667,4.212,18.265,2.357,0.518,0,-30.448,0.08,0,0,8.65,9.168,-66.754,5.468,2.258,13.326,13.326,0,22.061,42.539,6.702,1.902406,59.3613,3.25,541890,7310,59.36125,2.589717,-2.525729,4.187151,0.0358016,0.1392572,0.0078682,1,4.8949,34.2643,93,5.281085,,0.8571429
132524,2000,176.393,292.617,9.027,188.895,60.156,36.823,0,0,0,-9.667,0.24,53.849,0,84.233,103.722,0.27,12.022,6.596,86.11,86.11,4.186,36.674,88.081,5.58,1.719189,257.761,7,561990,7389,257.761,4.455626,-1.427116,5.678864,0,0.3544633,0,2,3.6335,399.9777,16,5.591657,,0.1298701
132524,2001,189.438,268.789,2.195,175.593,61.932,38.297,0,0,0,12.65,0.36,8.55,0,68.846,93.196,-21.587,14.216,11.876,116.281,116.281,10.401,15.531,87.302,7.741,2.046531,440.4155,11.5,561990,7389,440.4155,4.75601,-1.021651,5.593927,0,0.3467255,0,1,0,275.0376,21,5.416316,,0.25
132525,2000,531.375,591.837,19.513,412.319,149.112,95.033,43.381,12.048,0,33.78,1.573,20.238,118.995,161.514,173.562,27.013,31.513,161.736,368.646,368.646,14.021,,325.372,41.452,3.724536,1473.011,15.5,334220,3663,1473.011,5.909837,0.4529846,6.383231,0.0732989,0.2932598,0.020357,20,24.08519,201.9869,19.65,5.948928,0.6875982,0.7709045
132525,2001,896.475,1005.88,30.199,681.887,321.136,109.303,58.434,12.048,0,81.448,,38.992,229.05,305.372,317.42,56.954,64.026,194.716,626.84,626.84,19.823,,526.859,64.529,4.167115,3115.135,28.5,334220,3663,3115.135,6.440691,,6.913618,0.0580924,0.3155645,0.0119776,29,2.58939,238.141,15.37931,6.032555,0,0.7361355
132525,2002,1107.372,1305.552,75.271,766.395,231.944,106.788,0,0,0,146.632,3.277,49.82,424.666,539.157,539.157,107.862,136.492,222.05,981.806,981.806,27.254,,812.739,86.852,4.464206,2117.606,19.83,334220,3663,2117.606,6.889394,1.186928,7.174381,0,0.4129725,0,13,1.677,329.5228,31.07692,5.845458,0,0.6912307
132525,2003,1818.089,2244.05,123.214,893.331,377.747,104.272,0.001,410.655,0,281.124,5.5,144.231,799.125,934.755,1345.41,215.532,255.399,380.594,1965.187,1965.187,45.399,,1639.355,165.938,5.111614,3865.363,37.07,334220,3663,3865.363,7.583343,1.704748,7.716038,4.46E-07,0.5995455,0.1829973,8,2.523263,128.1616,13.125,5.665699,,0.4255411
132525,2004,2652.45,3316.005,135.575,1365.372,562.532,114.487,351.183,410.655,0,51.302,8.2,278.838,788.987,1534.953,1945.608,73.415,380.575,833.595,2703.581,2703.581,-9.841,8,2596.479,220.445,5.395648,2535.887,22.15,334220,3663,2535.887,7.902332,2.104134,8.106516,0.1059055,0.5867325,0.1238403,1,0,64.5955,5,5.302382,,0.8
132538,2002,135.819,445.526,4.066,110.103,16.859,4.348,20.159,104.251,0,11.552,3.19,148.33,14.794,222.783,335.423,-35.575,250.202,91.046,383.921,383.921,1.294,1,340.11,,,,2,488510,4731,8.696,5.950437,1.160021,6.099256,0.0452476,0.7528697,0.2339953,1,7.5882,45.5292,14,4.837901,,0.5999999
132641,2000,75.69,80.431,3.529,76.472,75.255,13.421,0,0,0,-16.556,0.082,0.662,0,3.959,3.959,-12.317,4.931,0,0,0,0,,16.067,8.206,2.104866,177.8283,13.25,325412,2834,177.8282,,-2.501036,4.3874,0,0.0492223,0,1,0,222.3634,14,5.723653,,0.5588235
132641,2001,48.277,57.75,3.665,51.081,44.122,13.538,0,0,0,-28.165,0.124,2.788,2.552,6.669,6.669,-25.686,8.595,1.203,7.748,7.748,0,,34.38,10.467,2.348228,60.7856,4.49,325412,2834,60.78562,2.047435,-2.087474,4.056123,0,0.1154805,0,2,0,185.9323,11,5.862198,,0.5505012
132644,2001,137.604,174.445,0.074,153.352,15.404,35.239,0,0,0,-30.209,0.524,9.974,0,19.87,21.093,-26.377,15.196,8.1,47.194,47.194,0.304,0.509,70.586,15.056,2.711776,136.0225,3.86,511210,7372,136.0225,3.854267,-0.6462636,5.16161,0,0.1209149,0,3,13.8585,30.1333,15,5.03979,0.2857143,0.060606
132740,2000,3389.129,7823.286,1388.143,5131.115,451.406,625.502,122.26,113.089,0,1306.575,29.166,195.968,743.027,2168.898,2692.171,994.68,6501.517,1612.702,6436.991,6436.991,541.239,,4393.714,906.127,6.809179,,47.5,334413,3674,29711.35,8.769816,3.373004,8.96486,0.0156277,0.3441228,0.0144554,570,8.627726,46.88909,13.08947,5.832115,0.3956522,0.4460193
132740,2001,2617.156,8865.474,2076.358,6278.381,689.161,692.383,108.487,226.543,369.976,-1098.991,33.813,397.192,802.45,2005.188,2570.984,-537.37,8563.512,843.464,5159.791,5159.791,-390.101,,5238.12,1081.85,6.986428,,12.39,334413,3674,8578.625,8.548652,3.520845,9.08992,0.012237,0.2899996,0.0255534,873,7.159259,60.31625,13.22108,5.811383,0.309386,0.4330577
132740,2002,4140.289,10785.89,635.22,6083.488,1184.493,720.784,118.548,1689.309,0,-1006.669,30.423,547.296,880.219,2354.166,4690.549,-1008.646,9632.025,1073.847,5189.439,5189.439,-137.318,,4841.697,1105.46,7.008017,,5.7,334413,3674,4108.469,8.55438,3.415199,9.285995,0.010991,0.4348782,0.1566221,1051,4.747327,92.66149,15.98287,5.842841,0.3685128,0.4682124
132740,2003,6181.49,12587.83,1015.88,6600.89,1128.885,720.881,173.585,2729.595,0,-359.985,32.308,478.815,1117.235,2486.11,5981.11,-506.775,11757.18,1451.59,7167.08,7167.08,97.86,,5852.96,1337.42,7.198498,,12.89,334413,3674,9292.156,8.877254,3.475315,9.440485,0.0137899,0.4751504,0.2168441,762,2.885185,132.6933,16.39764,5.939332,0.2202899,0.4406308
132740,2004,6571.076,13489.83,1444.098,7422.883,754.954,747.56,709.011,1771.906,0,510.339,35.57,494.197,1192.032,3563.679,6018.52,75.744,13364.42,1742.105,8934.032,8934.032,191.222,,6784.649,1712.304,7.445595,,10.22,334413,3674,7640.063,9.097623,3.571503,9.509691,0.0525589,0.4461524,0.1313513,435,1.71013,194.4605,17.67816,5.881243,0.2,0.41893
132740,2005,5515.329,12400.45,1649.534,6787.448,1384.258,747.569,119.374,1888.282,0,-136.256,36.44,397.914,1232.328,2872.216,5515.329,-376.21,13819.67,1538.601,8150.002,8150.002,144.697,,6699.425,1619.389,7.389804,,9.92,334413,3674,7415.884,9.005774,3.595667,9.425488,0.0096266,0.4447686,0.1522753,73,0.176974,228.322,18.42466,5.834979,,0.4567561
132740,2006,7207.485,14190.41,1589.681,6743.141,2588.148,747.609,1011.154,1532.59,0,93.884,41.651,291.801,1524.977,4193.054,6381.561,-340.012,16815.35,2083.206,10059.52,10059.52,204.261,,8183.114,1669.609,7.420345,,11.83,334413,3674,8844.215,9.216275,3.729325,9.560322,0.0712562,0.4497094,0.1080018,3,0,164.0893,20,6.204525,,0
132980,2000,99.302,132.676,15.814,116.068,51.689,37.072,4.425,7.324,0,-43.437,0.229,,0,9.284,16.608,-39.524,21.732,3.241,11.537,11.537,0,1.1,42.48,7.067,1.955436,44.023,1.1875,541519,7370,44.023,2.445559,-1.474033,4.88791,0.0333519,0.1251771,0.0552021,4,1.81675,133.2283,11.25,6.127522,,0.6730158
132980,2001,64.91,80.883,2.696,49.194,37.159,40.475,1.368,19.532,0,-40.661,0.192,1.31,0,9.157,31.689,-76.396,17.284,2.2,10.388,10.388,0,0.122,35.627,9.738,2.276036,29.5872,0.731,541519,7370,29.58722,2.340651,-1.65026,4.393003,0.0169133,0.3917881,0.2414846,2,6.45955,32.29775,8.5,6.111379,,0.8333333
132980,2003,24.429,27.044,0.115,17.033,12.48,56.974,2.633,2.135,0,-10.408,0.056,0.086,0,7.648,10.011,-19.174,5.937,1.849,11.948,11.948,0,0.085,19.978,1.745,0.5567545,111.0993,1.95,541519,7370,111.0993,2.480564,-2.882404,3.297465,0.0973599,0.3701745,0.0789454,1,0,171.8985,16,5.062255,,0
133047,2001,43.197,51.083,3.19,44.931,32.995,4.046,0,0,0,-20.511,0.097,0,0,5.617,6.152,-27.656,10.404,0,0,0,0,0,17.575,13.361,2.59234,29.7786,7.36,334220,3663,29.77856,,-2.333044,3.933452,0,0.1204315,0,1,0,171.8985,48,5.437569,,0.6999999
133047,2002,29.151,35.547,2.709,28.685,21.085,5.25,0.419,0.612,0,-24.93,0.098,0,1.139,5.881,6.862,-25.441,13.006,0,0,0,0,0.093,21.366,16.654,2.81265,53.2875,10.15,334220,3663,53.2875,,-2.322788,3.570856,0.0117872,0.1930402,0.0172166,1,0,446.9361,75,5.759057,,0.5
133104,2002,5361.912,24488.03,2724.729,6476.933,547.05,495.087,2497.341,8326.298,179.455,1971.055,50.86,2234.717,205.843,5840.1,16379.05,1641.182,34807.22,2959.777,13819.34,13819.34,624.93,275.66,8647.497,206.992,5.33268,,21.55,517110,4813,10669.13,9.533824,3.929077,10.10594,0.1019821,0.6688595,0.3400151,2,0,109.5986,12,7.07788,,0.5999999
133164,2000,195.818,203.008,2.397,164.555,108.886,34.548,0.051,0.562,0,-33.858,0.124,0,0,5.199,38.453,-59.209,8.725,1.063,3.469,3.469,0,,36.285,20.955,3.042377,375.7095,10.875,334519,3829,375.7095,1.243866,-2.087474,5.313245,0.0002512,0.1894162,0.0027684,16,7.946325,123.0349,12.875,6.554768,0.8111111,0.7346991
133164,2001,113.078,183.182,3.973,150.467,30.97,35.871,0.495,0.507,0,-31.054,0.17,0,0.014,31.886,32.715,-29.04,12.626,1.54,3.245,3.245,0,,32.703,23.545,3.158913,181.866,5.07,334519,3829,181.866,1.177115,-1.771957,5.21048,0.0027022,0.1785929,0.0027677,19,7.113142,334.2643,14.05263,6.494869,0.375,0.7275313
133164,2002,88.644,118.918,2.318,114.086,38.006,35.391,0.202,0.542,0,-33.526,0.095,1.464,2.78,3.876,4.832,-37.247,10.781,0.469,2.52,2.52,0,,34.21,23.575,3.160187,74.3211,2.1,334519,3829,74.3211,0.9242589,-2.353878,4.778434,0.0016986,0.040633,0.0045578,3,12.80397,77.8541,32.66667,5.368067,0.8333333,0.6424501
133164,2003,91.779,99.006,0.723,95.094,26.376,35.901,0.161,0.382,0,-21.547,0.062,1.25,2.766,3.063,3.912,-19.958,10.167,0.272,1.513,1.513,0,,21.246,15.642,2.74996,131.0387,3.65,334519,3829,131.0387,0.4140944,-2.780621,4.595181,0.0016262,0.0395128,0.0038584,4,3.335475,232.9962,23,6.151604,,0.747807
133170,2000,377.033,892.564,20.891,431.503,8.315,108.492,38.16,219.104,0,0.898,3.825,232.14,200.252,178.585,459.963,-16.485,331.428,132.067,498.481,498.481,-7.365,,465.741,,,2380.043,21.9375,333132,3533,2380.043,6.211565,1.341558,6.794098,0.0427532,0.5153278,0.2454771,7,6.719328,56.3382,17,5.85738,0.6666666,0.39825
133170,2001,392.363,915.598,37.212,468.967,10.384,109.125,61.154,205.024,0,109.109,3.827,231.521,198.814,186.181,445.016,28.09,359.095,148.223,740.127,740.127,15.651,,594.565,,,1254.938,11.5,333132,3533,1254.938,6.606822,1.342081,6.819577,0.0667913,0.4860386,0.2239236,3,70.15434,305.32,31.66667,6.18442,0.662724,0.4678393
133170,2002,522.234,1315.349,45.781,588.872,21.878,120.473,16.657,478.846,0,53.129,4.504,433.036,247.936,181.979,714.556,6.634,449.271,191.087,639.748,639.748,7.228,,555.472,,,1402.306,11.64,333132,3533,1402.306,6.461074,1.504966,7.181857,0.0126636,0.5432444,0.3640448,7,4.595814,338.9644,18.57143,5.939302,,0.3379277
133170,2003,510.863,1262.061,41.418,606.114,19.23,120.715,11.073,426.853,0,87.786,4.102,433.194,231.994,166.255,643.916,5.19,407.16,212.285,838.456,838.456,4.526,,704.638,17.711,2.874186,1571.709,13.02,333132,3533,1571.709,6.731562,1.411475,7.140501,0.0087737,0.5102099,0.338219,3,0,225.1741,18.33333,5.64237,,0.4093092
133170,2004,596.767,1344.466,37.879,705.541,47.552,123.899,4.181,377.773,0,150.707,4.064,437.8,288.82,195.501,622.931,55.266,418.308,202.084,945.643,945.643,31.71,,751.716,20.473,3.019107,2484.175,20.05,333132,3533,2484.175,6.851865,1.402168,7.203752,0.0031098,0.4633297,0.2809837,1,0,289.372,19,6.493526,,0.4642857
133245,2000,47.926,63.71,0.669,52.127,10.798,14.129,0,0,0,-1.903,0.091,8,0,8.628,11.583,-1.265,3.633,7.753,25.428,25.428,0.587,,24.499,7.753,2.04808,204.8705,14.5,334413,3674,204.8705,3.235851,-2.396896,4.154342,0,0.1818082,0,1,73.112,14.6224,12,5.729847,0.2842105,0
133288,2000,120.111,184.84,15.843,162.951,51.902,48.117,2.078,3.39,0,23.367,0.256,39.686,7.219,16.764,21.889,14.017,31.629,13.616,103.103,103.103,11.832,0.718,69.986,19.813,2.986338,691.6819,14.375,334413,3674,691.6819,4.635728,-1.362578,5.219491,0.0112422,0.1184213,0.0183402,27,23.18987,238.0764,32.85185,5.578534,0.8034818,0.6896519
133288,2001,122.353,145.021,5.4,125.407,82.346,48.64,2.039,1.363,0,-16.362,0.279,0.199,5.221,15.797,19.614,-45.573,36.672,10.543,74.065,74.065,-2.803,0.483,77.851,28.978,3.366537,1639.654,33.71,334413,3674,1639.654,4.304943,-1.276543,4.976879,0.01406,0.1352494,0.0093986,25,17.77026,294.8386,34.88,5.435089,0.7425519,0.7823177
133288,2002,162.748,197.065,21.498,155.722,73.95,48.904,0,0,0,31.026,0.364,0.45,13.319,40.394,41.343,20.717,53.33,27.501,182.016,182.016,10.59,0.527,139.173,32.001,3.465767,933.0883,19.08,334413,3674,933.0883,5.204094,-1.010601,5.283534,0,0.2097937,0,26,12.14641,1259.954,30.46154,5.494053,0.6507936,0.7104818
133288,2003,283.64,378.095,11.438,287.205,151.359,51.237,0,0,0,83.074,0.486,52.07,34.064,80.928,90.89,44.716,62.504,47.879,325.305,325.305,21.48,0.8,226.417,49.896,3.909941,2217.537,43.28,334413,3674,2217.537,5.784763,-0.7215466,5.935145,0,0.2403893,0,36,2.474342,1282.859,32.72222,5.587756,0.6666666,0.6843657
133288,2004,376.905,484.402,20.508,399.484,48.636,52.508,0,0,0,106.685,0.588,61.101,38.405,82.348,84.918,76.693,62.211,46.272,456.225,456.225,34.883,1.5,331.387,74.917,4.316381,1854.057,35.31,334413,3674,1854.057,6.122986,-0.5310283,6.182915,0,0.1753048,0,19,0,681.9005,30.47368,5.611505,,0.6151432
133288,2005,476.841,613.003,20.377,498.048,255.369,54.53,0,0,0,71.697,0.651,77.715,23.132,107.537,114.955,47.506,72.304,68.824,425.689,425.689,18.135,1.5,333.58,101.222,4.617316,1999.07,36.66,334413,3674,1999.07,6.053709,-0.4292457,6.41837,0,0.1875276,0,3,0,412.5564,22.33333,5.695751,,0.6300293
133304,2000,197.08,252.837,4.617,212.495,6.58,28.13,0,0,0,3.003,0.46,0,44.254,37.287,40.342,10.034,10.321,23.174,101.46,101.46,0,0.296,96.596,12.473,2.523566,402.6106,14.3125,334418,3661,402.6106,4.619665,-0.7765288,5.532745,0,0.1595573,0,1,50.869,181.675,6,5.489713,0.9523809,0.7166666
133366,2000,282,1088,46,440,28,58.668,61,367,0,81,5.1,511,73,219,648,-272,327,129,804,804,13,,649,55,4.007333,1041.357,17.75,339113,3842,1041.357,6.689599,1.629241,6.992096,0.0560662,0.5955882,0.3373162,28,13.04772,175.8237,23.14286,5.137621,0.3483026,0.456154
133366,2001,293,973,38,459,48,59.301,1,310,0,91,4.811,402,87,184,514,-11,322,101,692,692,1,,544,55,4.007333,1638.487,27.63,339113,3842,1638.487,6.539586,1.570905,6.880384,0.0010277,0.5282631,0.3186023,38,7.427687,241.6707,21.44737,5.041855,0.4933333,0.4530652
133366,2002,326.4,1008.2,40.7,539.4,34.2,58.879,0,245.5,0,111.8,5,395.7,111.8,197.9,468.8,55.7,405.4,108.4,704,704,0.3,,551.8,65.2,4.177459,1499.648,25.47,339113,3842,1499.648,6.556778,1.609438,6.915922,0,0.4649871,0.2435033,25,9.837044,693.6409,18.36,5.126388,0.5706349,0.4395102
133366,2003,360.2,1101.4,37.9,635.1,61.1,59.481,0,255.8,0,138.4,5,419.2,120.5,167.2,466.3,79,424.1,118.5,860.5,860.5,13.8,,676.5,86.4,4.458988,1789.188,30.08,339113,3842,1789.188,6.757514,1.609438,7.004337,0,0.4233702,0.2322499,14,4.9031,1100.285,19.42857,5.383318,0.9166666,0.38657
133366,2004,367.5,1112.7,42.5,628.1,48.9,59.438,0,267.1,0,154.4,5.2,490.3,127.7,195.4,484.6,1.7,438.3,119.4,931.5,931.5,28.4,,721.4,180.3,5.194622,2452.412,41.26,339113,3842,2452.412,6.836796,1.648659,7.014545,0,0.4355172,0.2400467,4,0,1367.576,29.25,5.647151,,0.4934488
133424,2001,60.673,72.174,1.635,67.151,2.745,23.139,0,0,0,-25.08,0.061,0,0,5.023,5.023,-20.144,2.098,0,0,0,0,,24.803,12.659,2.538368,160.5847,6.94,325414,2836,160.5847,,-2.796881,4.27908,0,0.0695957,0,1,0,24.734,12,8.014943,,0.6999999
